campaign_id,week,relative_week,series,avg_units,is_promotion_week
71176,62,3,Treated,26.5625,True
71176,63,4,Treated,26.59375,True
71176,64,5,Treated,29.140625,True
71176,65,6,Treated,29.109375,True
71176,66,7,Treated,25.796875,True
71176,67,8,Treated,30.171875,True
71176,68,9,Treated,23.0,True
71176,69,10,Treated,35.234375,True
71176,70,11,Treated,40.921875,True
71176,71,12,Treated,36.8125,True
71176,72,13,Treated,32.21875,True
71176,73,14,Treated,29.59375,True
71176,74,15,Treated,11.71875,True
71208,84,-8,Matched Control,4.596487119437939,False
71208,85,-7,Matched Control,6.288018433179724,False
71208,86,-6,Matched Control,8.575198412698414,False
71208,87,-5,Matched Control,7.258949096880132,False
71208,88,-4,Matched Control,4.812539682539683,False
71208,89,-3,Matched Control,5.327513227513228,False
71208,90,-2,Matched Control,4.375985221674877,False
71208,91,-1,Matched Control,5.753337236533958,False
71208,92,0,Matched Control,3.58963133640553,True
71208,93,1,Matched Control,2.9318932411674345,True
71208,94,2,Matched Control,3.609216589861751,True
71208,95,3,Matched Control,2.9501152073732717,True
71208,96,4,Matched Control,2.4670122887864823,True
71208,97,5,Matched Control,2.9484447004608296,True
71208,98,6,Matched Control,2.358678955453149,True
71208,84,-8,Treated,24.901639344262296,False
71208,85,-7,Treated,25.306451612903224,False
71208,86,-6,Treated,25.883333333333333,False
71208,87,-5,Treated,32.827586206896555,False
71208,88,-4,Treated,23.433333333333334,False
71208,89,-3,Treated,39.18518518518518,False
71208,90,-2,Treated,24.79310344827586,False
71208,91,-1,Treated,16.475409836065573,False
71208,92,0,Treated,43.225806451612904,True
71208,93,1,Treated,34.5,True
71208,94,2,Treated,49.17741935483871,True
71208,95,3,Treated,31.241935483870968,True
71208,96,4,Treated,70.24193548387096,True
71208,97,5,Treated,33.66129032258065,True
71208,98,6,Treated,68.91935483870968,True
72006,33,-8,Matched Control,8.153362573099415,False
72006,34,-7,Matched Control,4.717722222222222,False
72006,35,-6,Matched Control,6.130260047281324,False
72006,36,-5,Matched Control,3.998388888888889,False
72006,37,-4,Matched Control,6.09503367003367,False
72006,38,-3,Matched Control,3.6934303350970015,False
72006,39,-2,Matched Control,6.483760683760684,False
72006,40,-1,Matched Control,4.167100694444445,False
72006,41,0,Matched Control,7.499129353233831,True
72006,42,1,Matched Control,4.058996683250415,True
72006,43,2,Matched Control,3.307006633499171,True
72006,44,3,Matched Control,2.4099917081260362,True
72006,45,4,Matched Control,3.187479270315091,True
72006,46,5,Matched Control,3.2099917081260365,True
72006,47,6,Matched Control,5.2172056384742955,True
72006,33,-8,Treated,19.140350877192983,False
72006,34,-7,Treated,17.6,False
72006,35,-6,Treated,19.02127659574468,False
72006,36,-5,Treated,13.12,False
72006,37,-4,Treated,14.984848484848484,False
72006,38,-3,Treated,9.920634920634921,False
72006,39,-2,Treated,16.8,False
72006,40,-1,Treated,6.78125,False
72006,41,0,Treated,12.104477611940299,True
72006,42,1,Treated,14.029850746268657,True
72006,43,2,Treated,16.492537313432837,True
72006,44,3,Treated,10.611940298507463,True
72006,45,4,Treated,10.582089552238806,True
72006,46,5,Treated,7.7611940298507465,True
72006,47,6,Treated,10.149253731343284,True
72039,77,-8,Matched Control,4.394794188861986,False
72039,78,-7,Matched Control,5.295581113801452,False
72039,79,-6,Matched Control,6.273073593073593,False
72039,80,-5,Matched Control,6.053869047619047,False
72039,81,-4,Matched Control,4.634900793650794,False
72039,82,-3,Matched Control,3.762436224489796,False
72039,83,-2,Matched Control,3.8469733656174334,False
72039,84,-1,Matched Control,3.342638888888889,False
72039,85,0,Matched Control,3.694345238095238,True
72039,86,1,Matched Control,3.9941666666666666,True
72039,87,2,Matched Control,5.255396825396826,True
72039,88,3,Matched Control,4.2501984126984125,True
72039,89,4,Matched Control,4.411190476190476,True
72039,90,5,Matched Control,4.40406746031746,True
72039,91,6,Matched Control,3.970595238095238,True
72039,77,-8,Treated,7.0,False
72039,78,-7,Treated,8.11864406779661,False
72039,79,-6,Treated,8.127272727272727,False
72039,80,-5,Treated,28.660714285714285,False
72039,81,-4,Treated,9.866666666666667,False
72039,82,-3,Treated,2.5714285714285716,False
72039,83,-2,Treated,9.64406779661017,False
72039,84,-1,Treated,8.8,False
72039,85,0,Treated,9.783333333333333,True
72039,86,1,Treated,11.016666666666667,True
72039,87,2,Treated,10.8,True
72039,88,3,Treated,11.016666666666667,True
72039,89,4,Treated,10.95,True
72039,90,5,Treated,10.916666666666666,True
72039,91,6,Treated,10.433333333333334,True
72348,33,-8,Matched Control,8.001903292181069,False
72348,34,-7,Matched Control,4.833564814814815,False
72348,35,-6,Matched Control,6.2471604938271605,False
72348,36,-5,Matched Control,4.10644208037825,False
72348,37,-4,Matched Control,6.146516754850088,False
72348,38,-3,Matched Control,3.697777777777778,False
72348,39,-2,Matched Control,6.463037634408602,False
72348,40,-1,Matched Control,4.19672131147541,False
72348,41,0,Matched Control,7.461979166666667,True
72348,42,1,Matched Control,4.0999565972222225,True
72348,43,2,Matched Control,3.3621961805555554,True
72348,44,3,Matched Control,2.4357204861111112,True
72348,45,4,Matched Control,3.1606770833333333,True
72348,46,5,Matched Control,3.1393229166666665,True
72348,47,6,Matched Control,5.225,True
72348,33,-8,Treated,21.333333333333332,False
72348,34,-7,Treated,18.3125,False
72348,35,-6,Treated,20.177777777777777,False
72348,36,-5,Treated,15.46808510638298,False
72348,37,-4,Treated,13.428571428571429,False
72348,38,-3,Treated,10.65,False
72348,39,-2,Treated,16.951612903225808,False
72348,40,-1,Treated,6.901639344262295,False
72348,41,0,Treated,13.515625,True
72348,42,1,Treated,15.0625,True
72348,43,2,Treated,15.5625,True
72348,44,3,Treated,11.625,True
72348,45,4,Treated,11.6875,True
72348,46,5,Treated,7.71875,True
72348,47,6,Treated,10.40625,True
72372,65,-8,Matched Control,7.647852891156463,False
72372,66,-7,Matched Control,8.587322472848788,False
72372,67,-6,Matched Control,12.895238095238096,False
72372,68,-5,Matched Control,9.14235347985348,False
72372,69,-4,Matched Control,5.792565139263253,False
72372,70,-3,Matched Control,5.091688712522046,False
72372,71,-2,Matched Control,4.705548469387756,False
72372,72,-1,Matched Control,10.044749149659864,False
72372,73,0,Matched Control,5.38389724310777,True
72372,74,1,Matched Control,4.409085213032582,True
72372,75,2,Matched Control,4.168859649122807,True
72372,76,3,Matched Control,4.483771929824561,True
72372,77,4,Matched Control,4.230701754385965,True
72372,78,5,Matched Control,3.8765873015873016,True
72372,79,6,Matched Control,4.2234335839599,True
72372,80,7,Matched Control,4.631683375104428,True
72372,81,8,Matched Control,5.08577694235589,True
72372,65,-8,Treated,2.5535714285714284,False
72372,66,-7,Treated,2.8771929824561404,False
72372,67,-6,Treated,5.280701754385965,False
72372,68,-5,Treated,25.326923076923077,False
72372,69,-4,Treated,3.6037735849056602,False
72372,70,-3,Treated,6.148148148148148,False
72372,71,-2,Treated,2.625,False
72372,72,-1,Treated,2.8214285714285716,False
72372,73,0,Treated,8.368421052631579,True
72372,74,1,Treated,10.24561403508772,True
72372,75,2,Treated,9.421052631578947,True
72372,76,3,Treated,8.68421052631579,True
72372,77,4,Treated,8.0,True
72372,78,5,Treated,10.070175438596491,True
72372,79,6,Treated,8.947368421052632,True
72372,80,7,Treated,26.736842105263158,True
72372,81,8,Treated,8.385964912280702,True
74580,350,-8,Matched Control,11.663693270735525,False
74580,351,-7,Matched Control,10.883255086071987,False
74580,352,-6,Matched Control,10.001564945226917,False
74580,353,-5,Matched Control,14.644600938967136,False
74580,354,-4,Matched Control,17.360406885758998,False
74580,355,-3,Matched Control,19.13568075117371,False
74580,356,-2,Matched Control,14.918935837245698,False
74580,357,-1,Matched Control,15.063223787167448,False
74580,358,0,Matched Control,19.565140845070424,True
74580,359,1,Matched Control,19.625,True
74580,360,2,Matched Control,17.151408450704224,True
74580,361,3,Matched Control,20.383802816901408,True
74580,362,4,Matched Control,12.104381846635368,True
74580,363,5,Matched Control,12.940062597809076,True
74580,364,6,Matched Control,14.209859154929577,True
74580,365,7,Matched Control,13.182003129890454,True
74580,366,8,Matched Control,10.628794992175273,True
74580,350,-8,Treated,9.309859154929578,False
74580,351,-7,Treated,7.070422535211268,False
74580,352,-6,Treated,7.28169014084507,False
74580,353,-5,Treated,8.408450704225352,False
74580,354,-4,Treated,7.084507042253521,False
74580,355,-3,Treated,25.718309859154928,False
74580,356,-2,Treated,15.028169014084508,False
74580,357,-1,Treated,6.535211267605634,False
74580,358,0,Treated,40.95774647887324,True
74580,359,1,Treated,32.66197183098591,True
74580,360,2,Treated,90.97183098591549,True
74580,361,3,Treated,93.1830985915493,True
74580,362,4,Treated,32.098591549295776,True
74580,363,5,Treated,23.845070422535212,True
74580,364,6,Treated,38.33802816901409,True
74580,365,7,Treated,9.971830985915492,True
74580,366,8,Treated,46.28169014084507,True
74904,350,-8,Matched Control,5.096150097465887,False
74904,351,-7,Matched Control,5.248196881091618,False
74904,352,-6,Matched Control,5.0453216374269,False
74904,353,-5,Matched Control,6.3364522417154,False
74904,354,-4,Matched Control,6.123489278752436,False
74904,355,-3,Matched Control,7.940302144249513,False
74904,356,-2,Matched Control,5.84556530214425,False
74904,357,-1,Matched Control,6.014327485380117,False
74904,358,0,Matched Control,9.543859649122806,True
74904,359,1,Matched Control,9.751879699248121,True
74904,360,2,Matched Control,8.904761904761905,True
74904,361,3,Matched Control,10.263157894736842,True
74904,362,4,Matched Control,4.900194931773879,True
74904,363,5,Matched Control,4.570711500974659,True
74904,364,6,Matched Control,5.055360623781676,True
74904,365,7,Matched Control,4.514132553606237,True
74904,366,8,Matched Control,3.919736842105263,True
74904,350,-8,Treated,4.543859649122807,False
74904,351,-7,Treated,4.350877192982456,False
74904,352,-6,Treated,3.912280701754386,False
74904,353,-5,Treated,4.333333333333333,False
74904,354,-4,Treated,4.2105263157894735,False
74904,355,-3,Treated,11.789473684210526,False
74904,356,-2,Treated,5.333333333333333,False
74904,357,-1,Treated,3.56140350877193,False
74904,358,0,Treated,23.859649122807017,True
74904,359,1,Treated,17.157894736842106,True
74904,360,2,Treated,51.70175438596491,True
74904,361,3,Treated,49.50877192982456,True
74904,362,4,Treated,16.982456140350877,True
74904,363,5,Treated,9.75438596491228,True
74904,364,6,Treated,20.94736842105263,True
74904,365,7,Treated,4.491228070175438,True
74904,366,8,Treated,21.649122807017545,True
77112,373,-8,Matched Control,3.7528011204481793,False
77112,374,-7,Matched Control,4.119140989729225,False
77112,375,-6,Matched Control,3.303693977591036,False
77112,376,-5,Matched Control,5.780759803921568,False
77112,377,-4,Matched Control,5.040271942110177,False
77112,378,-3,Matched Control,3.8663807189542485,False
77112,379,-2,Matched Control,3.2775268440709615,False
77112,380,-1,Matched Control,3.700793650793651,False
77112,381,0,Matched Control,3.7648984593837533,True
77112,382,1,Matched Control,3.832137021475257,True
77112,383,2,Matched Control,4.217991363211952,True
77112,384,3,Matched Control,4.734558823529412,True
77112,385,4,Matched Control,3.8970296451914095,True
77112,386,5,Matched Control,4.392005135387488,True
77112,373,-8,Treated,2.8823529411764706,False
77112,374,-7,Treated,0.4117647058823529,False
77112,375,-6,Treated,0.5,False
77112,376,-5,Treated,14.485294117647058,False
77112,377,-4,Treated,10.544117647058824,False
77112,378,-3,Treated,1.2058823529411764,False
77112,379,-2,Treated,0.8235294117647058,False
77112,380,-1,Treated,0.4117647058823529,False
77112,381,0,Treated,4.838235294117647,True
77112,382,1,Treated,0.5147058823529411,True
77112,383,2,Treated,9.529411764705882,True
77112,384,3,Treated,0.6470588235294118,True
77112,385,4,Treated,7.514705882352941,True
77112,386,5,Treated,0.5147058823529411,True
77250,360,-8,Matched Control,12.039076278659612,False
77250,361,-7,Matched Control,14.270447530864196,False
77250,362,-6,Matched Control,8.648993418505613,False
77250,363,-5,Matched Control,9.023112659698025,False
77250,364,-4,Matched Control,10.43511420828494,False
77250,365,-3,Matched Control,9.48645954316686,False
77250,366,-2,Matched Control,8.401974678760393,False
77250,367,-1,Matched Control,8.321919879062737,False
77250,368,0,Matched Control,8.112915721844294,True
77250,369,1,Matched Control,8.156075207860923,True
77250,370,2,Matched Control,8.595096371882086,True
77250,371,3,Matched Control,8.045171957671958,True
77250,372,4,Matched Control,7.950160619803476,True
77250,373,5,Matched Control,8.054516250944822,True
77250,374,6,Matched Control,7.668981481481482,True
77250,375,7,Matched Control,7.375368480725624,True
77250,376,8,Matched Control,8.162840136054422,True
77250,377,9,Matched Control,9.325188964474679,True
77250,378,10,Matched Control,6.428684807256236,True
77250,360,-8,Treated,14.441176470588236,False
77250,361,-7,Treated,16.235294117647058,False
77250,362,-6,Treated,14.21951219512195,False
77250,363,-5,Treated,13.024390243902438,False
77250,364,-4,Treated,15.926829268292684,False
77250,365,-3,Treated,14.78048780487805,False
77250,366,-2,Treated,12.333333333333334,False
77250,367,-1,Treated,11.333333333333334,False
77250,368,0,Treated,12.333333333333334,True
77250,369,1,Treated,14.976190476190476,True
77250,370,2,Treated,15.452380952380953,True
77250,371,3,Treated,14.0,True
77250,372,4,Treated,11.976190476190476,True
77250,373,5,Treated,11.976190476190476,True
77250,374,6,Treated,12.285714285714286,True
77250,375,7,Treated,11.738095238095237,True
77250,376,8,Treated,12.880952380952381,True
77250,377,9,Treated,14.976190476190476,True
77250,378,10,Treated,9.333333333333334,True
77325,222,-8,Matched Control,9.822061191626409,False
77325,223,-7,Matched Control,10.020450885668277,False
77325,224,-6,Matched Control,8.567310789049918,False
77325,225,-5,Matched Control,7.902898550724637,False
77325,226,-4,Matched Control,6.3209339774557165,False
77325,227,-3,Matched Control,5.764412238325282,False
77325,228,-2,Matched Control,6.338969404186796,False
77325,229,-1,Matched Control,5.502737520128824,False
77325,230,0,Matched Control,5.8784219001610305,True
77325,231,1,Matched Control,5.474557165861514,True
77325,232,2,Matched Control,5.8784219001610305,True
77325,233,3,Matched Control,5.474557165861514,True
77325,234,4,Matched Control,4.372463768115942,True
77325,235,5,Matched Control,4.626731078904992,True
77325,222,-8,Treated,13.347826086956522,False
77325,223,-7,Treated,13.942028985507246,False
77325,224,-6,Treated,11.753623188405797,False
77325,225,-5,Treated,14.202898550724637,False
77325,226,-4,Treated,9.18840579710145,False
77325,227,-3,Treated,10.072463768115941,False
77325,228,-2,Treated,10.159420289855072,False
77325,229,-1,Treated,9.695652173913043,False
77325,230,0,Treated,12.289855072463768,True
77325,231,1,Treated,12.44927536231884,True
77325,232,2,Treated,12.289855072463768,True
77325,233,3,Treated,12.44927536231884,True
77325,234,4,Treated,9.927536231884059,True
77325,235,5,Treated,11.0,True
77595,360,-8,Matched Control,15.891071428571427,False
77595,361,-7,Matched Control,19.727678571428573,False
77595,362,-6,Matched Control,11.281657848324516,False
77595,363,-5,Matched Control,13.568844797178132,False
77595,364,-4,Matched Control,13.702433862433862,False
